Time mS,Rate,Total
260062,0.04705555555555556,1.943018
260080,0.04705555555555556,1.943865
260098,0.04705555555555556,1.944712
260117,0.04457894736842105,1.945559
260134,0.049823529411764704,1.946406
260152,0.04705555555555556,1.947253
260171,0.04457894736842105,1.9481
260188,0.049823529411764704,1.948947
260206,0.04705555555555556,1.949794
260224,0.04705555555555556,1.950641
260241,0.049823529411764704,1.951488
260259,0.04705555555555556,1.952335
260278,0.04457894736842105,1.953182
260295,0.049823529411764704,1.954029
260314,0.04457894736842105,1.954876
260332,0.04705555555555556,1.9557229999999999
260350,0.04705555555555556,1.95657
260367,0.049823529411764704,1.957417
260385,0.04705555555555556,1.958264
260402,0.049823529411764704,1.959111
260421,0.04457894736842105,1.9599579999999999
260439,0.04705555555555556,1.960805
260457,0.04705555555555556,1.961652
260475,0.04705555555555556,1.962499
260494,0.04457894736842105,1.963346
260511,0.049823529411764704,1.964193
260529,0.04705555555555556,1.96504
260548,0.04457894736842105,1.965887
260566,0.04705555555555556,1.966734
260583,0.049823529411764704,1.967581
260602,0.04457894736842105,1.968428
260620,0.04705555555555556,1.9692749999999999
260639,0.04457894736842105,1.970122
260657,0.04705555555555556,1.970969
260675,0.04705555555555556,1.971816
260693,0.04705555555555556,1.972663
260711,0.04705555555555556,1.9735099999999999
260729,0.04705555555555556,1.974357
260747,0.04705555555555556,1.975204
260766,0.04457894736842105,1.976051
260784,0.04705555555555556,1.976898
260802,0.04705555555555556,1.9777449999999999
260821,0.04457894736842105,1.978592
260838,0.049823529411764704,1.979439
260857,0.04457894736842105,1.980286
260875,0.04705555555555556,1.981133
260893,0.04705555555555556,1.98198
260911,0.04705555555555556,1.982827
260929,0.04705555555555556,1.983674
260947,0.04705555555555556,1.984521
260965,0.04705555555555556,1.985368
260984,0.04457894736842105,1.986215
261001,0.049823529411764704,1.9870619999999999
261020,0.04457894736842105,1.987909
261038,0.04705555555555556,1.988756
261055,0.049823529411764704,1.989603
261073,0.04705555555555556,1.99045
261091,0.04705555555555556,1.9912969999999999
261109,0.04705555555555556,1.992144
261127,0.04705555555555556,1.992991
261145,0.04705555555555556,1.993838
261163,0.04705555555555556,1.994685
261180,0.049823529411764704,1.9955319999999999
261199,0.04457894736842105,1.996379
261216,0.049823529411764704,1.997226
261235,0.04457894736842105,1.998073
261254,0.04457894736842105,1.99892
261271,0.049823529411764704,1.999767
261290,0.04457894736842105,2.000614
261308,0.04705555555555556,2.001461
261326,0.04705555555555556,2.0023079999999998
261344,0.04705555555555556,2.003155
261362,0.04705555555555556,2.004002
261380,0.04705555555555556,2.004849
261398,0.04705555555555556,2.005696
261417,0.04457894736842105,2.006543
261434,0.049823529411764704,2.00739
261452,0.04705555555555556,2.008237
261470,0.04705555555555556,2.009084
261488,0.04705555555555556,2.009931
261507,0.04457894736842105,2.010778
261526,0.04457894736842105,2.011625
261543,0.049823529411764704,2.012472
261561,0.04705555555555556,2.013319
261580,0.04457894736842105,2.014166
261597,0.049823529411764704,2.015013
261616,0.04457894736842105,2.01586
261634,0.04705555555555556,2.016707
261652,0.04705555555555556,2.017554
261670,0.04705555555555556,2.018401
261688,0.04705555555555556,2.019248
261706,0.04705555555555556,2.020095
261724,0.04705555555555556,2.020942
261742,0.04705555555555556,2.021789
261760,0.04705555555555556,2.022636
261778,0.04705555555555556,2.023483
261797,0.04457894736842105,2.02433
261815,0.04705555555555556,2.025177
261833,0.04705555555555556,2.026024
261852,0.04457894736842105,2.026871
261870,0.04705555555555556,2.027718
261888,0.04705555555555556,2.028565
261906,0.04705555555555556,2.0294119999999998
261924,0.04705555555555556,2.030259
261941,0.049823529411764704,2.031106
261960,0.04457894736842105,2.031953
261977,0.049823529411764704,2.0328
261995,0.04705555555555556,2.0336469999999998
262014,0.04457894736842105,2.034494
262031,0.049823529411764704,2.035341
262049,0.04705555555555556,2.036188
262068,0.04457894736842105,2.037035
262086,0.04705555555555556,2.037882
262104,0.04705555555555556,2.038729
262123,0.04457894736842105,2.039576
262140,0.049823529411764704,2.040423
262158,0.04705555555555556,2.04127
262176,0.04705555555555556,2.042117
262194,0.04705555555555556,2.042964
262212,0.04705555555555556,2.043811
262230,0.04705555555555556,2.044658
262247,0.049823529411764704,2.045505
262265,0.04705555555555556,2.046352
262284,0.04457894736842105,2.047199
262301,0.049823529411764704,2.048046
262319,0.04705555555555556,2.048893
262338,0.04457894736842105,2.04974
262356,0.04705555555555556,2.050587
262373,0.049823529411764704,2.051434
262392,0.04457894736842105,2.052281
262410,0.04705555555555556,2.053128
262428,0.04705555555555556,2.053975
262447,0.04457894736842105,2.054822
262465,0.04705555555555556,2.055669
262482,0.049823529411764704,2.056516
262501,0.04457894736842105,2.057363
262518,0.049823529411764704,2.05821
262537,0.04457894736842105,2.059057
262555,0.04705555555555556,2.059904
262573,0.04705555555555556,2.0607509999999998
262591,0.04705555555555556,2.061598
262609,0.04705555555555556,2.062445
262627,0.04705555555555556,2.063292
262645,0.04705555555555556,2.064139
262664,0.04457894736842105,2.0649859999999998
262682,0.04705555555555556,2.065833
262700,0.04705555555555556,2.06668
262719,0.04457894736842105,2.067527
262736,0.049823529411764704,2.068374
262754,0.04705555555555556,2.0692209999999998
262772,0.04705555555555556,2.070068
262790,0.04705555555555556,2.070915
262808,0.04705555555555556,2.071762
262827,0.04457894736842105,2.072609
262844,0.049823529411764704,2.073456
262862,0.04705555555555556,2.074303
262881,0.04457894736842105,2.07515
262898,0.049823529411764704,2.075997
262917,0.04457894736842105,2.076844
262935,0.04705555555555556,2.077691
262953,0.04705555555555556,2.078538
262970,0.049823529411764704,2.079385
262989,0.04457894736842105,2.080232
263006,0.049823529411764704,2.081079
263024,0.04705555555555556,2.081926
263042,0.04705555555555556,2.082773
263060,0.04705555555555556,2.08362
263078,0.04705555555555556,2.084467
263096,0.04705555555555556,2.085314
263114,0.04705555555555556,2.086161
263133,0.04457894736842105,2.087008
263151,0.04705555555555556,2.087855
263169,0.04705555555555556,2.088702
263187,0.04705555555555556,2.089549
263205,0.04705555555555556,2.090396
263222,0.049823529411764704,2.091243
263240,0.04705555555555556,2.09209
263259,0.04457894736842105,2.092937
263277,0.04705555555555556,2.093784
263295,0.04705555555555556,2.094631
263313,0.04705555555555556,2.095478
263330,0.049823529411764704,2.0963249999999998
263348,0.04705555555555556,2.097172
263366,0.04705555555555556,2.098019
263384,0.04705555555555556,2.098866
263402,0.04705555555555556,2.099713
263420,0.04705555555555556,2.1005599999999998
263438,0.04705555555555556,2.101407
263456,0.04705555555555556,2.102254
263475,0.04457894736842105,2.103101
263492,0.049823529411764704,2.103948
263510,0.04705555555555556,2.1047949999999997
263528,0.04705555555555556,2.105642
263546,0.04705555555555556,2.106489
263564,0.04705555555555556,2.107336
263583,0.04457894736842105,2.108183
263600,0.049823529411764704,2.10903
263618,0.04705555555555556,2.109877
263636,0.04705555555555556,2.110724
263654,0.04705555555555556,2.111571
263672,0.04705555555555556,2.112418
263691,0.04457894736842105,2.113265
263709,0.04705555555555556,2.114112
263727,0.04705555555555556,2.114959
263746,0.04457894736842105,2.115806
263763,0.049823529411764704,2.116653
263781,0.04705555555555556,2.1175
263800,0.04457894736842105,2.118347
263817,0.049823529411764704,2.119194
263835,0.04705555555555556,2.120041
263854,0.04457894736842105,2.120888
263871,0.049823529411764704,2.121735
263889,0.04705555555555556,2.122582
263907,0.04705555555555556,2.123429
263924,0.049823529411764704,2.124276
263942,0.04705555555555556,2.125123
263961,0.04457894736842105,2.12597
263979,0.04705555555555556,2.126817
263997,0.04705555555555556,2.1276639999999998
264015,0.04705555555555556,2.128511
264033,0.04705555555555556,2.129358
264052,0.04457894736842105,2.130205
264070,0.04705555555555556,2.131052
264088,0.04705555555555556,2.1318989999999998
264106,0.04705555555555556,2.132746
264124,0.04705555555555556,2.133593
264142,0.04705555555555556,2.13444
264160,0.04705555555555556,2.135287
264179,0.04457894736842105,2.1361339999999998
264196,0.049823529411764704,2.136981
264214,0.04705555555555556,2.137828
264232,0.04705555555555556,2.138675
264249,0.049823529411764704,2.139522
264267,0.04705555555555556,2.140369
264286,0.04457894736842105,2.141216
264304,0.04705555555555556,2.142063
264322,0.04705555555555556,2.14291
264341,0.04457894736842105,2.143757
264358,0.049823529411764704,2.144604
264375,0.049823529411764704,2.145451
264394,0.04457894736842105,2.146298
264412,0.04705555555555556,2.147145
264430,0.04705555555555556,2.147992
264448,0.04705555555555556,2.148839
264465,0.049823529411764704,2.149686
264483,0.04705555555555556,2.150533
264502,0.04457894736842105,2.15138
264519,0.049823529411764704,2.152227
264537,0.04705555555555556,2.153074
264556,0.04457894736842105,2.153921
264573,0.049823529411764704,2.154768
264591,0.04705555555555556,2.155615
264609,0.04705555555555556,2.156462
264627,0.04705555555555556,2.157309
264645,0.04705555555555556,2.158156
264663,0.04705555555555556,2.159003
264681,0.04705555555555556,2.15985
264699,0.04705555555555556,2.160697
264717,0.04705555555555556,2.161544
264735,0.04705555555555556,2.162391
264753,0.04705555555555556,2.1632379999999998
264772,0.04457894736842105,2.164085
264790,0.04705555555555556,2.164932
264808,0.04705555555555556,2.165779
264826,0.04705555555555556,2.166626
264844,0.04705555555555556,2.1674729999999998
264862,0.04705555555555556,2.16832
264880,0.04705555555555556,2.169167
264898,0.04705555555555556,2.170014
264916,0.04705555555555556,2.170861
264934,0.04705555555555556,2.1717079999999997
264952,0.04705555555555556,2.172555
264970,0.04705555555555556,2.173402
264989,0.04457894736842105,2.174249
265006,0.049823529411764704,2.175096
265024,0.04705555555555556,2.175943
265042,0.04705555555555556,2.17679
265060,0.04705555555555556,2.177637
265078,0.04705555555555556,2.178484
265097,0.04457894736842105,2.179331
265115,0.04705555555555556,2.180178
265133,0.04705555555555556,2.181025
265151,0.04705555555555556,2.181872
265168,0.049823529411764704,2.182719
265186,0.04705555555555556,2.183566
265205,0.04457894736842105,2.184413
265222,0.049823529411764704,2.18526
265240,0.04705555555555556,2.186107
265258,0.04705555555555556,2.186954
265275,0.049823529411764704,2.187801
265293,0.04705555555555556,2.188648
265312,0.04457894736842105,2.189495
265330,0.04705555555555556,2.190342
265348,0.04705555555555556,2.191189
265366,0.04705555555555556,2.192036
265383,0.049823529411764704,2.192883
265401,0.04705555555555556,2.19373
265420,0.04457894736842105,2.1945769999999998
265437,0.049823529411764704,2.195424
265455,0.04705555555555556,2.196271
265474,0.04457894736842105,2.197118
265492,0.04705555555555556,2.197965
265509,0.049823529411764704,2.1988119999999998
265528,0.04457894736842105,2.199659
265545,0.049823529411764704,2.200506
265564,0.04457894736842105,2.201353
265582,0.04705555555555556,2.2022
265600,0.04705555555555556,2.2030469999999998
265618,0.04705555555555556,2.203894
265636,0.04705555555555556,2.204741
265654,0.04705555555555556,2.205588
265672,0.04705555555555556,2.206435
265690,0.04705555555555556,2.207282
265707,0.049823529411764704,2.208129
265724,0.049823529411764704,2.208976
265743,0.04457894736842105,2.209823
265760,0.049823529411764704,2.21067
265778,0.04705555555555556,2.211517
265796,0.04705555555555556,2.212364
265813,0.049823529411764704,2.213211
265831,0.04705555555555556,2.214058
265850,0.04457894736842105,2.214905
265867,0.049823529411764704,2.215752
265884,0.049823529411764704,2.216599
265903,0.04457894736842105,2.217446
265920,0.049823529411764704,2.218293
265938,0.04705555555555556,2.21914
265956,0.04705555555555556,2.219987
265974,0.04705555555555556,2.220834
265992,0.04705555555555556,2.221681
266010,0.04705555555555556,2.222528
266028,0.04705555555555556,2.223375
266046,0.04705555555555556,2.224222
266064,0.04705555555555556,2.225069
266082,0.04705555555555556,2.225916
266100,0.04705555555555556,2.226763
266118,0.04705555555555556,2.22761
266136,0.04705555555555556,2.228457
266154,0.04705555555555556,2.229304
266172,0.04705555555555556,2.2301509999999998
266189,0.049823529411764704,2.230998
266207,0.04705555555555556,2.231845
266225,0.04705555555555556,2.232692
266242,0.049823529411764704,2.233539
266260,0.04705555555555556,2.2343859999999998
266278,0.04705555555555556,2.235233
266296,0.04705555555555556,2.23608
266314,0.04705555555555556,2.236927
266332,0.04705555555555556,2.237774
266350,0.04705555555555556,2.2386209999999997
266368,0.04705555555555556,2.239468
266385,0.049823529411764704,2.240315
266403,0.04705555555555556,2.241162
266421,0.04705555555555556,2.242009
266440,0.04457894736842105,2.242856
266457,0.049823529411764704,2.243703
266475,0.04705555555555556,2.24455
266493,0.04705555555555556,2.245397
266510,0.049823529411764704,2.246244
266528,0.04705555555555556,2.247091
266546,0.04705555555555556,2.247938
266564,0.04705555555555556,2.248785
266582,0.04705555555555556,2.249632
266600,0.04705555555555556,2.250479
266617,0.049823529411764704,2.251326
266635,0.04705555555555556,2.252173
266654,0.04457894736842105,2.25302
266671,0.049823529411764704,2.253867
266689,0.04705555555555556,2.254714
266708,0.04457894736842105,2.255561
266725,0.049823529411764704,2.256408
266743,0.04705555555555556,2.257255
266762,0.04457894736842105,2.258102
266779,0.049823529411764704,2.258949
266797,0.04705555555555556,2.259796
266815,0.04705555555555556,2.260643
266832,0.049823529411764704,2.26149
266850,0.04705555555555556,2.262337
266869,0.04457894736842105,2.263184
266886,0.049823529411764704,2.264031
266904,0.04705555555555556,2.264878
266922,0.04705555555555556,2.2657249999999998
266939,0.049823529411764704,2.266572
